company_name,website,batch,team_size,location,fit_score,tags_parsed,short_description
Taskade,https://www.taskade.com,S19,14.0,San Francisco,4,"['artificial-intelligence', 'generative-ai', 'saas', 'b2b', 'collaboration']",AI-Powered Productivity — A Second Brain for You and  Your Teams
Tara AI,http://www.tara.ai,W15,13.0,"San Jose, CA",4,"['artificial-intelligence', 'generative-ai', 'saas', 'devops', 'ai']","Meet Tara AI, your new engineering efficiency co-pilot."
Truewind,https://www.truewind.ai/,W23,12.0,San Francisco,4,"['fintech', 'generative-ai', 'saas', 'b2b', 'ai']",AI-powered Bookkeeping and Finance Software
DailyBot,https://www.dailybot.com/,S21,12.0,"Pereira, Colombia",4,"['artificial-intelligence', 'developer-tools', 'saas', 'collaboration', 'ai-assistant']",AI Assistant and Chat Add-ons for Work
Aquarium Learning,https://www.aquariumlearning.com/,S20,12.0,San Francisco,4,"['deep-learning', 'developer-tools', 'generative-ai', 'machine-learning', 'ai']",We help ML teams improve their models by improving their datasets
Mystic,https://www.mystic.ai/,W21,11.0,"London, United Kingdom",4,"['aiops', 'developer-tools', 'machine-learning', 'ai']",Low latency API to run and deploy ML models
DeepSource,https://deepsource.com/,W20,11.0,San Francisco,4,"['developer-tools', 'saas', 'ai', 'ai-assistant']",The Code Health Platform
JustPaid.io,https://www.justpaid.io,W23,10.0,Mountain View,4,"['ai-enhanced-learning', 'artificial-intelligence', 'fintech', 'ai', 'ai-assistant']",AI invoicing and bill pay
Abstra,https://abstra.io,S21,10.0,"Rio de Janeiro, Brazil",4,"['artificial-intelligence', 'developer-tools', 'saas', 'b2b', 'automation']",Python-based BPM
Dataherald,http://dataherald.com/,W21,10.0,"Los Angeles, CA",4,"['ai-enhanced-learning', 'artificial-intelligence', 'saas', 'b2b']",Embed NL-to-SQL into your Product 📈
Rosebud AI,http://rosebud.ai,S19,10.0,San Francisco,4,"['artificial-intelligence', 'developer-tools', 'generative-ai', 'machine-learning', 'gaming']",Make games at the speed of thought. 
Verihubs,https://verihubs.com,S21,90.0,"Jakarta, Indonesia",3,"['saas', 'b2b', 'ai']",Identity and Risk Decision Platfrom for Indonesia
MarqVision,https://www.marqvision.com/,S21,90.0,"Los Angeles, CA",3,"['saas', 'b2b', 'legaltech', 'ai']",MarqVision builds an IP Operating System in a digital economy
Volley,https://volleythat.com,W18,75.0,San Francisco,3,"['artificial-intelligence', 'speech-recognition', 'entertainment', 'gaming', 'nlp']","Voice AI games on smart speakers, TVs, and mobile"
DimOrder,https://dimorder.com,W22,70.0,"Hong Kong, Hong Kong",3,"['fintech', 'saas', 'b2b', 'supply-chain']",Toast for Southeast Asia
Duffel,https://duffel.com/,S18,70.0,"London, United Kingdom",3,"['developer-tools', 'airplanes', 'travel', 'api', 'transportation']",The complete toolkit to sell travel.
MixerBox,http://mixerbox.com,W14,70.0,Palo Alto,3,"['artificial-intelligence', 'generative-ai', 'consumer', 'productivity']",AI Super-Apps to Live Easier | The anything anytime superapps…
Mindee,https://mindee.com,W21,60.0,"Paris, France",3,"['artificial-intelligence', 'deep-learning', 'developer-tools', 'automation', 'apis']",AI Document Understanding API
Regology,http://regology.com,S18,54.0,Palo Alto,3,"['artificial-intelligence', 'saas', 'b2b']",Regulatory compliance powered by AI
Rootly,https://rootly.com,S21,52.0,San Francisco,3,"['developer-tools', 'saas', 'b2b']",Modern on-call and incident management
Cortex,https://cortex.io/,W20,50.0,San Francisco,3,"['developer-tools', 'saas', 'b2b']",Build reliable and innovative software at scale
Freshpaint,https://freshpaint.io,S19,45.0,San Francisco,3,"['developer-tools', 'saas', 'b2b']","Customer data collection, safeguarding, & activation for healthcare"
Middleware,https://www.middleware.io,W23,40.0,San Francisco,3,"['aiops', 'artificial-intelligence', 'saas']",AI-based full stack observability platform
Deed,https://www.joindeed.com,S21,40.0,New York,3,"['saas', 'b2b', 'enterprise']",Making it easy for employees to donate and volunteer with good causes.
SwiftSku,https://swiftsku.com,W21,35.0,San Francisco,3,"['fintech', 'saas', 'b2b', 'analytics', 'retail-tech']",Management and analytics software for convenience stores
Anima App,https://www.animaapp.com,S18,35.0,New York,3,"['developer-tools', 'saas', 'b2b', 'design-tools']","Design to Code, Automated."
Curacel,https://curacel.co,W22,30.0,"Lagos, Nigeria",3,"['fintech', 'saas', 'b2b', 'api', 'insurance']",Modern Insurance Infrastructure for Emerging Markets
Waterplan,http://waterplan.com,S21,30.0,San Francisco,3,"['machine-learning', 'saas', 'b2b', 'climate', 'climatetech']",Water risk mitigation for industrial sites
Okteto,https://okteto.com,W19,30.0,San Francisco,3,"['developer-tools', 'saas', 'b2b', 'open-source', 'kubernetes']",Cloud Development Environments with one click
DraftWise,https://www.draftwise.com/,S20,28.0,New York,3,"['generative-ai', 'saas', 'b2b', 'legaltech']",Contract and negotiation AI built for lawyers
